"title","rating","summary","time","releaseDate"
"The Lord of the Rings: The Fellowship of the Ring (2001)","8.8","A meek Hobbit from the Shire and eight companions set out on a journey to destroy the powerful One Ring and save Middle-earth from the Dark Lord Sauron.","2h 58min","19 December 2001 (UK)"
"Swades: We, the People (2004)","8.2","A successful Indian scientist returns to an Indian village to take his nanny to America with him and in the process rediscovers his roots.","3h 30min","17 December 2004 (India)"
"Lakshya (2004)","7.9","An aimless, jobless, irresponsible grown man joins the army and matures into a battlefield hero.","3h 6min","18 June 2004 (UK)"
"Zindagi Na Milegi Dobara (2011)","8.1","Three friends decide to turn their fantasy vacation into reality after one of their friends gets engaged.","2h 35min","15 July 2011 (UK)"
